100001,2011/1/4,14,19,23,35,37,47,42
100002,2011/1/7,11,13,34,35,47,49,20
100003,2011/1/11,7,10,11,12,14,20,41
100004,2011/1/14,16,17,20,32,39,45,46
100005,2011/1/18,15,38,40,42,46,47,17
100006,2011/1/21,2,32,36,37,39,43,3
100007,2011/1/25,12,13,17,21,31,39,20
100008,2011/1/28,3,4,13,18,24,42,47
100009,2011/2/1,1,6,17,25,40,42,15
100010,2011/2/4,10,33,41,42,47,49,3
100011,2011/2/8,5,6,23,31,39,41,16
100012,2011/2/11,3,4,7,34,36,45,24
100013,2011/2/15,9,12,15,24,33,35,18
100014,2011/2/18,14,20,23,26,37,38,33
100015,2011/2/22,13,15,20,32,35,39,11
100016,2011/2/25,2,3,20,28,36,44,21
100017,2011/3/1,3,8,14,27,31,48,23
100018,2011/3/4,12,16,18,22,23,27,41
100019,2011/3/8,1,6,24,25,32,47,38
100020,2011/3/11,5,11,13,21,22,42,25
100021,2011/3/15,4,19,28,29,30,41,10
100022,2011/3/18,3,15,23,30,36,37,28
100023,2011/3/22,6,8,20,24,36,47,27
100024,2011/3/25,1,18,35,39,43,48,2
100025,2011/3/29,4,10,12,18,22,40,24
100026,2011/4/1,14,20,30,32,35,43,33
100027,2011/4/5,8,10,20,24,28,29,32
100028,2011/4/8,9,10,23,29,37,38,44
100029,2011/4/12,4,6,14,24,29,33,45
100030,2011/4/15,15,28,37,38,42,47,33
100031,2011/4/19,22,35,37,41,46,47,24
100032,2011/4/22,4,21,22,26,36,46,41
100033,2011/4/26,20,37,39,40,41,45,8
100034,2011/4/29,1,7,16,17,22,23,19
100035,2011/5/3,10,15,18,24,28,43,35
100036,2011/5/6,6,22,23,24,36,44,3
100037,2011/5/10,5,12,25,35,38,42,28
100038,2011/5/13,16,19,21,29,36,42,10
100039,2011/5/17,1,3,11,15,26,48,28
100040,2011/5/20,2,33,34,42,44,47,10
100041,2011/5/24,1,16,19,24,25,26,21
100042,2011/5/27,5,10,24,32,43,48,4
100043,2011/5/31,5,9,15,32,38,43,12
100044,2011/6/3,8,12,13,15,35,46,30
100045,2011/6/7,3,8,22,27,31,39,14
100046,2011/6/10,6,10,19,29,37,41,9
100047,2011/6/14,5,17,21,31,33,48,25
100048,2011/6/17,1,2,19,31,47,48,36
100049,2011/6/21,1,10,13,40,42,46,41
100050,2011/6/24,11,19,21,27,38,39,24
100051,2011/6/28,11,13,15,23,27,33,4
100052,2011/7/1,9,23,25,31,44,49,2
100053,2011/7/5,1,2,15,18,28,32,26
100054,2011/7/8,16,18,35,37,43,47,7
100055,2011/7/12,8,24,31,35,37,41,19
100056,2011/7/15,17,23,27,30,43,49,31
100057,2011/7/19,2,17,20,37,47,49,36
100058,2011/7/22,4,5,6,8,22,38,42
100059,2011/7/26,2,8,13,29,35,36,14
100060,2011/7/29,6,19,28,37,38,46,42
100061,2011/8/2,17,24,27,28,42,45,31
100062,2011/8/5,3,20,24,25,28,49,30
100063,2011/8/9,25,27,33,38,40,49,12
100064,2011/8/12,2,12,14,22,40,45,4
100065,2011/8/16,26,30,37,38,42,43,32
100066,2011/8/19,13,18,30,32,41,48,45
100067,2011/8/23,5,23,29,32,36,42,14
100068,2011/8/26,10,31,32,33,43,45,30
100069,2011/8/30,10,12,26,36,37,48,34
100070,2011/9/2,2,5,22,24,30,35,42
100071,2011/9/6,2,9,23,29,38,41,8
100072,2011/9/9,1,8,12,15,36,47,10
100073,2011/9/13,2,8,11,38,41,48,18
100074,2011/9/16,15,23,28,30,36,48,45
100075,2011/9/20,2,25,27,28,34,37,42
100076,2011/9/23,14,16,23,27,28,44,40
100077,2011/9/27,3,9,23,26,31,42,41
100078,2011/9/30,10,11,24,34,44,48,31
100079,2011/10/4,2,8,15,26,29,49,3
100080,2011/10/7,1,6,13,16,30,33,3
100081,2011/10/11,2,6,18,33,34,43,28
100082,2011/10/14,7,8,21,23,26,39,28
100083,2011/10/18,4,8,19,32,44,46,21
100084,2011/10/21,20,33,34,35,41,43,4
100085,2011/10/25,2,5,24,28,33,44,4
100086,2011/10/28,5,15,24,27,33,36,1
100087,2011/11/1,4,7,13,14,21,29,22
100088,2011/11/4,2,7,8,14,21,38,11
100089,2011/11/8,2,11,22,35,39,40,36
100090,2011/11/11,4,19,20,29,32,36,30
100091,2011/11/15,12,19,21,35,42,46,40
100092,2011/11/18,10,11,12,15,16,45,19
100093,2011/11/22,16,21,37,40,41,46,27
100094,2011/11/25,8,10,27,30,36,43,48
100095,2011/11/29,1,7,11,14,35,36,10
100096,2011/12/2,23,27,31,37,39,45,6
100097,2011/12/6,3,13,14,18,22,38,6
100098,2011/12/9,10,37,38,39,40,45,18
100099,2011/12/13,2,23,30,36,44,48,24
100100,2011/12/16,10,31,35,36,41,44,34
100101,2011/12/20,5,7,9,26,27,34,8
100102,2011/12/23,6,17,27,31,40,48,28
100103,2011/12/27,1,8,23,24,30,32,14
100104,2011/12/30,12,13,15,28,30,37,3
101001,2012/1/3,9,19,26,34,38,40,37
101002,2012/1/6,10,14,23,35,41,46,19
101003,2012/1/10,3,21,23,27,45,47,40
101004,2012/1/13,22,36,42,43,46,48,21
101005,2012/1/17,4,10,22,35,42,46,32
101006,2012/1/20,10,12,22,30,39,44,9
101007,2012/1/24,8,21,29,38,44,45,20
101008,2012/1/27,3,20,21,22,34,40,44
101009,2012/1/31,1,11,14,15,19,33,42
101010,2012/2/3,5,8,20,32,34,35,17
101011,2012/2/7,7,22,27,33,39,41,13
101012,2012/2/10,5,16,19,29,41,43,37
101013,2012/2/14,2,11,19,21,33,45,40
101014,2012/2/17,14,15,26,30,38,44,19
101015,2012/2/21,2,21,32,39,42,46,19
101016,2012/2/24,2,6,13,15,17,43,4
101017,2012/2/28,2,30,32,36,43,47,49
101018,2012/3/2,2,6,15,21,31,45,24
101019,2012/3/6,2,5,17,20,25,48,14
101020,2012/3/9,10,21,41,44,45,48,32
101021,2012/3/13,6,24,46,47,48,49,40
101022,2012/3/16,26,27,28,30,31,43,8
101023,2012/3/20,4,5,7,13,26,46,24
101024,2012/3/23,22,31,36,37,43,44,11
101025,2012/3/27,16,18,23,27,28,29,19
101026,2012/3/30,1,20,21,28,36,38,30
101027,2012/4/3,8,22,23,39,44,47,36
101028,2012/4/6,4,5,14,36,37,40,25
101029,2012/4/10,6,19,27,31,33,42,13
101030,2012/4/13,1,4,9,20,25,35,43
101031,2012/4/17,19,23,25,26,31,43,10
101032,2012/4/20,2,3,25,44,45,48,31
101033,2012/4/24,9,14,19,21,39,47,11
101034,2012/4/27,13,22,24,35,40,45,37
101035,2012/5/1,5,7,21,22,31,43,4
101036,2012/5/4,4,11,17,23,31,39,14
101037,2012/5/8,6,23,24,25,29,30,47
101038,2012/5/11,10,22,29,30,33,37,27
101039,2012/5/15,1,30,35,44,47,49,46
101040,2012/5/18,13,23,25,31,39,46,41
101041,2012/5/22,1,8,13,18,28,49,6
101042,2012/5/25,1,17,22,26,33,40,11
101043,2012/5/29,5,22,38,43,46,49,13
101044,2012/6/1,4,18,31,34,39,44,49
101045,2012/6/5,11,13,16,35,40,49,39
101046,2012/6/8,1,9,24,45,46,49,12
101047,2012/6/12,3,21,29,33,35,40,45
101048,2012/6/15,9,15,23,38,47,49,36
101049,2012/6/19,1,5,17,19,26,46,47
101050,2012/6/22,6,24,28,36,38,44,8
101051,2012/6/26,1,6,7,12,16,41,49
101052,2012/6/29,9,11,30,36,39,45,26
101053,2012/7/3,11,18,21,34,41,49,47
101054,2012/7/6,4,11,18,19,27,31,24
101055,2012/7/10,3,16,26,28,31,41,45
101056,2012/7/13,8,15,28,35,41,46,11
101057,2012/7/17,17,19,22,25,30,37,31
101058,2012/7/20,11,14,22,34,41,44,27
101059,2012/7/24,5,11,21,24,37,39,13
101060,2012/7/27,5,7,9,22,27,34,45
101061,2012/7/31,1,24,28,33,43,44,31
101062,2012/8/3,13,14,18,27,29,44,21
101063,2012/8/7,12,23,28,29,43,47,26
101064,2012/8/10,1,3,14,24,26,45,38
101065,2012/8/14,2,19,27,31,38,49,32
101066,2012/8/17,7,38,39,43,47,48,29
101067,2012/8/21,6,29,40,44,46,47,33
101068,2012/8/24,7,34,35,42,43,47,29
101069,2012/8/28,1,3,6,30,38,41,46
101070,2012/8/31,18,28,31,34,36,45,42
101071,2012/9/4,10,21,32,36,40,48,9
101072,2012/9/7,7,17,19,24,30,44,31
101073,2012/9/11,3,4,21,30,31,48,15
101074,2012/9/14,20,31,32,33,37,38,39
101075,2012/9/18,12,13,18,39,44,48,35
101076,2012/9/21,22,29,30,36,37,42,9
101077,2012/9/25,18,19,34,35,45,49,16
101078,2012/9/28,4,6,22,41,42,47,18
101079,2012/10/2,1,3,7,9,28,40,45
101080,2012/10/5,9,17,18,33,44,47,8
101081,2012/10/9,8,15,18,30,31,41,45
101082,2012/10/12,5,11,12,30,43,48,15
101083,2012/10/16,2,3,28,35,44,45,36
101084,2012/10/19,13,25,27,39,45,49,11
101085,2012/10/23,2,7,19,20,25,46,43
101086,2012/10/26,1,17,20,28,32,41,13
101087,2012/10/30,10,14,20,25,36,46,2
101088,2012/11/2,4,18,24,36,37,38,31
101089,2012/11/6,8,13,41,42,47,48,29
101090,2012/11/9,9,25,31,37,38,45,21
101091,2012/11/13,2,11,14,22,25,31,26
101092,2012/11/16,17,18,32,33,41,42,12
101093,2012/11/20,6,20,23,24,27,34,16
101094,2012/11/23,2,3,4,14,18,46,25
101095,2012/11/27,5,9,13,18,19,31,32
101096,2012/11/30,5,18,26,31,37,43,8
101097,2012/12/4,2,23,29,30,41,43,16
101098,2012/12/7,8,11,13,19,23,28,49
101099,2012/12/11,5,12,14,22,38,44,25
101100,2012/12/14,8,11,17,21,28,49,37
101101,2012/12/18,5,7,10,15,19,44,49
101102,2012/12/21,13,17,22,25,31,48,26
101103,2012/12/25,12,18,25,32,41,47,7
101104,2012/12/28,5,14,18,28,37,42,19
102001,2013/1/1,3,4,22,32,33,49,21
102002,2013/1/4,1,7,24,31,35,47,21
102003,2013/1/8,5,6,14,19,27,33,31
102004,2013/1/11,1,10,24,33,44,48,37
102005,2013/1/15,2,8,32,34,44,46,14
102006,2013/1/18,22,27,30,33,37,46,24
102007,2013/1/22,2,14,23,25,31,47,48
102008,2013/1/25,2,4,11,18,48,49,38
102009,2013/1/29,3,7,31,32,34,43,41
102010,2013/2/1,1,26,28,37,39,46,3
102011,2013/2/5,8,15,19,25,30,38,6
102012,2013/2/8,4,11,22,26,38,47,13
102013,2013/2/9,5,11,17,22,30,34,10
102014,2013/2/10,9,10,12,21,31,35,19
102015,2013/2/11,6,16,40,45,46,48,31
102016,2013/2/12,3,13,19,24,27,38,40
102017,2013/2/15,2,8,17,30,34,40,26
102018,2013/2/19,7,23,24,28,32,40,8
102019,2013/2/22,7,9,17,25,28,35,36
102020,2013/2/26,8,15,21,30,36,39,17
102021,2013/3/1,1,26,34,35,36,37,7
102022,2013/3/5,5,24,30,35,36,38,11
102023,2013/3/8,12,13,16,29,44,45,30
102024,2013/3/12,16,20,35,46,47,49,31
102025,2013/3/15,5,13,23,37,43,44,26
102026,2013/3/19,1,12,25,37,39,40,18
102027,2013/3/22,5,7,13,23,24,30,1
102028,2013/3/26,1,9,20,28,39,42,47
102029,2013/3/29,2,3,8,15,24,46,36
102030,2013/4/2,11,15,20,23,26,35,31
102031,2013/4/5,4,7,13,17,21,35,33
102032,2013/4/9,7,16,35,45,47,48,39
102033,2013/4/12,1,3,18,22,29,32,21
102034,2013/4/16,6,18,40,43,45,48,24
102035,2013/4/19,3,36,37,40,42,48,17
102036,2013/4/23,12,15,29,31,36,45,40
102037,2013/4/26,15,17,19,30,40,47,25
102038,2013/4/30,10,30,32,37,46,47,16
102039,2013/5/3,1,4,8,22,32,45,2
102040,2013/5/7,9,11,14,25,33,35,2
102041,2013/5/10,2,17,25,32,39,43,34
102042,2013/5/14,1,6,7,27,30,39,21
102043,2013/5/17,5,10,16,22,23,24,31
102044,2013/5/21,24,29,35,39,42,49,48
102045,2013/5/24,10,27,28,31,37,41,34
102046,2013/5/28,7,10,16,17,30,43,23
102047,2013/5/31,3,6,10,33,39,44,37
102048,2013/6/4,14,19,34,43,46,47,42
102049,2013/6/7,3,14,29,33,39,48,22
102050,2013/6/11,16,20,34,42,46,49,4
102051,2013/6/14,4,16,22,32,35,47,43
102052,2013/6/18,4,11,25,36,41,43,27
102053,2013/6/21,10,29,35,39,41,44,7
102054,2013/6/25,7,18,26,28,34,38,5
102055,2013/6/28,22,26,31,42,44,49,29
102056,2013/7/2,1,5,18,21,40,44,22
102057,2013/7/5,11,14,28,39,40,45,42
102058,2013/7/9,19,24,28,29,41,43,37
102059,2013/7/12,15,24,29,34,47,48,31
102060,2013/7/16,10,13,16,29,31,37,32
102061,2013/7/19,3,5,9,15,30,49,48
102062,2013/7/23,4,17,24,27,35,49,39
102063,2013/7/26,8,17,21,34,39,45,44
102064,2013/7/30,6,15,16,22,43,45,48
102065,2013/8/2,7,27,43,44,45,46,35
102066,2013/8/6,1,4,17,27,32,48,6
102067,2013/8/9,3,4,12,13,24,30,9
102068,2013/8/13,12,14,16,34,37,48,7
102069,2013/8/16,4,17,24,27,29,40,9
102070,2013/8/20,5,7,16,28,31,49,34
102071,2013/8/23,5,11,12,14,31,35,26
102072,2013/8/27,5,8,11,14,15,36,46
102073,2013/8/30,2,21,24,27,36,46,5
102074,2013/9/3,11,13,22,29,39,48,45
102075,2013/9/6,6,7,14,33,36,48,18
102076,2013/9/10,1,10,14,34,42,47,9
102077,2013/9/13,12,16,26,27,28,45,6
102078,2013/9/17,1,8,17,19,40,46,15
102079,2013/9/20,6,12,19,28,39,47,36
102080,2013/9/24,7,9,15,23,34,35,41
102081,2013/9/27,1,12,18,19,38,46,2
102082,2013/10/1,1,4,14,17,23,46,41
102083,2013/10/4,7,12,18,25,28,48,46
102084,2013/10/8,4,6,7,11,26,31,38
102085,2013/10/11,2,10,32,37,46,49,28
102086,2013/10/15,8,13,16,20,22,28,49
102087,2013/10/18,9,11,17,39,40,43,46
102088,2013/10/22,7,8,16,23,32,39,22
102089,2013/10/25,3,8,10,11,35,36,39
102090,2013/10/29,1,4,21,30,39,42,44
102091,2013/11/1,6,16,26,31,36,46,9
102092,2013/11/5,3,12,27,29,37,46,17
102093,2013/11/8,1,3,28,30,33,39,34
102094,2013/11/12,3,12,22,23,29,46,33
102095,2013/11/15,2,4,18,31,36,43,8
102096,2013/11/19,15,16,33,35,36,46,21
102097,2013/11/22,8,9,11,24,40,47,33
102098,2013/11/26,1,10,11,15,20,21,26
102099,2013/11/29,2,8,13,19,30,31,20
102100,2013/12/3,8,10,17,38,44,49,40
102101,2013/12/6,4,6,8,10,15,36,13
102102,2013/12/10,6,11,27,34,42,49,21
102103,2013/12/13,10,16,26,28,41,48,42
102104,2013/12/17,1,4,9,14,22,28,20
102105,2013/12/20,8,9,14,17,25,45,27
102106,2013/12/24,9,21,24,33,36,43,3
102107,2013/12/27,2,12,16,31,39,43,18
102108,2013/12/31,5,27,29,36,40,42,35
103001,2014/1/3,11,18,20,21,35,37,8
103002,2014/1/7,1,7,21,25,35,36,39
103003,2014/1/10,7,17,19,30,32,37,3
103004,2014/1/14,2,11,21,41,45,49,26
103005,2014/1/17,13,15,20,26,29,36,37
103006,2014/1/21,12,15,22,38,43,44,9
103007,2014/1/24,1,4,20,29,41,45,36
103008,2014/1/28,1,2,5,7,26,30,24
103009,2014/1/30,9,22,44,45,48,49,8
103010,2014/1/31,17,23,27,38,48,49,19
103011,2014/2/1,6,9,13,19,36,37,27
103012,2014/2/2,3,13,14,19,24,45,5
103013,2014/2/3,1,2,16,17,27,30,48
103014,2014/2/4,8,12,19,32,42,46,28
103015,2014/2/7,5,11,12,21,22,28,25
103016,2014/2/11,6,15,21,22,31,44,41
103017,2014/2/14,10,19,20,24,33,48,1
103018,2014/2/18,6,19,20,26,32,47,35
103019,2014/2/21,11,12,23,28,40,48,9
103020,2014/2/25,3,5,9,12,13,46,4
103021,2014/2/28,13,17,18,24,28,32,37
103022,2014/3/4,8,26,35,37,40,43,6
103023,2014/3/7,6,18,26,30,37,38,16
103024,2014/3/11,13,15,16,20,40,43,14
103025,2014/3/14,2,8,27,40,41,47,28
103026,2014/3/18,12,26,28,35,39,40,16
103027,2014/3/21,8,18,26,31,46,47,20
103028,2014/3/25,19,23,25,30,42,47,16
103029,2014/3/28,9,18,23,35,36,47,41
103030,2014/4/1,18,22,29,30,46,47,6
103031,2014/4/4,8,24,35,37,41,47,23
103032,2014/4/8,1,14,17,27,28,45,11
103033,2014/4/11,1,3,4,9,12,17,15
