100001,2011/1/4,14,19,23,35,37,47,42
103034,2014/4/15,5,8,24,26,35,44,41
103035,2014/4/18,8,9,15,40,44,48,24
103036,2014/4/22,11,12,15,18,20,37,42
103037,2014/4/25,4,24,34,35,38,46,30
103038,2014/4/29,2,9,27,30,44,46,22
103039,2014/5/2,1,7,23,25,37,40,12
103040,2014/5/6,10,25,35,39,40,46,31
103041,2014/5/9,1,11,13,21,27,37,3
103042,2014/5/13,15,20,29,31,32,44,23
103043,2014/5/16,14,31,38,41,42,45,29
103044,2014/5/20,6,13,30,33,34,35,38
103045,2014/5/23,11,17,22,27,30,46,15
103046,2014/5/27,10,19,23,26,32,39,16
103047,2014/5/30,9,17,21,24,30,35,15
103048,2014/6/3,16,31,32,33,35,44,46
103049,2014/6/6,25,29,40,41,47,49,48
103050,2014/6/10,3,11,28,32,33,35,30
103051,2014/6/13,4,21,28,32,37,42,16
103052,2014/6/17,3,6,18,20,25,48,12
103053,2014/6/20,12,14,16,33,36,47,48
103054,2014/6/24,1,8,12,14,40,41,15
103055,2014/6/27,13,21,27,34,35,36,24
103056,2014/7/1,6,7,8,9,21,48,18
103057,2014/7/4,3,14,17,24,27,48,28
103058,2014/7/8,10,22,25,33,39,47,38
103059,2014/7/11,1,7,14,15,18,30,33
103060,2014/7/15,7,18,23,32,34,48,13
103061,2014/7/18,1,2,15,19,21,30,40
103062,2014/7/22,3,9,13,17,28,42,14
103063,2014/7/25,5,21,30,32,35,45,26
103064,2014/7/29,31,32,34,36,44,47,46
103065,2014/8/1,5,8,21,23,32,45,18
103066,2014/8/5,4,11,26,33,40,42,34
103067,2014/8/8,26,31,32,38,42,45,37
103068,2014/8/12,4,6,10,12,34,45,44
103069,2014/8/15,18,23,29,46,47,48,5
103070,2014/8/19,6,7,9,12,14,19,17
103071,2014/8/22,8,16,23,30,31,43,18
103072,2014/8/26,1,17,19,23,32,43,9
103073,2014/8/29,9,10,21,23,38,39,35
103074,2014/9/2,7,8,36,39,42,43,22
103075,2014/9/5,10,16,25,27,32,36,45
103076,2014/9/9,21,23,29,41,42,49,14
103077,2014/9/12,2,23,27,31,36,49,15
103078,2014/9/16,7,12,16,18,19,41,45
103079,2014/9/19,2,6,17,29,32,39,4
103080,2014/9/23,2,11,20,28,32,38,16
103081,2014/9/26,8,15,19,22,29,37,39
103082,2014/9/30,18,35,36,41,47,49,15
103083,2014/10/3,10,14,19,24,35,37,39
103084,2014/10/7,17,18,40,41,45,47,29
103085,2014/10/10,1,11,19,24,26,28,33
103086,2014/10/14,9,10,14,20,36,47,8
103087,2014/10/17,2,11,20,32,33,36,39
103088,2014/10/21,14,28,31,38,42,44,45
103089,2014/10/24,1,17,20,36,37,45,15
103090,2014/10/28,5,16,25,32,37,44,21
103091,2014/10/31,2,8,10,14,27,49,20
103092,2014/11/4,3,20,30,35,38,41,47
103093,2014/11/7,11,19,25,27,40,49,33
103094,2014/11/11,5,11,18,23,36,43,14
103095,2014/11/14,15,16,29,34,41,44,49
103096,2014/11/18,11,12,20,26,28,43,6
103097,2014/11/21,2,3,22,26,32,34,40
103098,2014/11/25,1,15,16,32,44,48,40
103099,2014/11/28,1,10,21,35,40,44,36
103100,2014/12/2,9,11,13,23,26,42,47
103101,2014/12/5,11,18,30,34,37,47,17
103102,2014/12/9,7,9,23,33,41,43,24
103103,2014/12/12,7,8,24,29,32,48,37
103104,2014/12/16,17,28,32,34,35,45,8
103105,2014/12/19,1,9,24,32,41,49,40
103106,2014/12/23,3,27,30,31,32,39,35
103107,2014/12/26,9,27,32,42,45,49,30
103108,2014/12/30,7,30,32,44,48,49,45
104001,2015/1/2,13,22,23,29,31,48,6
104002,2015/1/6,11,16,29,30,37,43,13
104003,2015/1/9,7,8,18,21,23,24,11
104004,2015/1/13,2,14,16,22,37,46,49
104005,2015/1/16,2,17,28,32,38,46,49
104006,2015/1/20,9,24,28,35,45,47,48
104007,2015/1/23,8,16,20,38,39,42,29
104008,2015/1/27,4,9,15,21,27,45,6
104009,2015/1/30,3,14,24,35,39,44,28
104010,2015/2/3,5,13,15,16,18,30,8
104011,2015/2/6,5,11,29,36,42,46,48
104012,2015/2/10,14,15,26,29,35,44,9
104013,2015/2/13,1,9,15,25,29,35,38
104014,2015/2/17,3,11,15,23,40,46,13
104015,2015/2/18,3,6,15,16,27,31,14
104016,2015/2/19,7,25,27,31,40,49,11
104017,2015/2/20,5,9,10,28,29,45,41
104018,2015/2/21,2,5,11,17,27,40,20
104019,2015/2/22,3,6,12,34,37,43,28
104020,2015/2/23,14,20,21,32,38,43,23
104021,2015/2/24,3,28,39,41,46,48,9
104022,2015/2/27,2,6,27,34,38,43,45
104023,2015/3/3,4,6,11,41,43,46,21
104024,2015/3/6,6,21,22,35,37,44,29
104025,2015/3/10,3,11,25,34,46,47,42
104026,2015/3/13,6,9,14,16,22,33,11
104027,2015/3/17,5,32,36,40,42,49,1
104028,2015/3/20,4,7,9,13,29,46,8
104029,2015/3/24,3,4,6,9,17,24,28
104030,2015/3/27,12,13,15,18,24,36,39
104031,2015/3/31,2,4,13,25,32,43,15
104032,2015/4/3,13,32,36,40,42,43,41
104033,2015/4/7,11,17,19,33,45,47,4
104034,2015/4/10,10,11,17,20,42,44,13
104035,2015/4/14,1,22,23,38,48,49,11
104036,2015/4/17,26,32,33,36,45,47,39
104037,2015/4/21,1,3,11,22,29,33,30
104038,2015/4/24,13,25,31,35,41,46,49
104039,2015/4/28,3,5,12,26,36,44,23
104040,2015/5/1,8,15,25,29,47,49,9
104041,2015/5/5,8,28,41,42,44,49,30
104042,2015/5/8,2,10,15,28,44,49,39
104043,2015/5/12,1,13,23,29,31,33,17
104044,2015/5/15,3,6,18,27,29,32,40
104045,2015/5/19,15,16,29,39,42,46,14
104046,2015/5/22,3,21,23,28,37,43,5
104047,2015/5/26,2,10,11,20,26,45,30
104048,2015/5/29,2,5,11,28,32,34,24
104049,2015/6/2,1,7,19,20,46,47,13
104050,2015/6/5,8,21,32,35,41,48,34
104051,2015/6/9,3,20,27,34,37,44,12
104052,2015/6/12,8,19,22,24,26,28,18
104053,2015/6/16,3,4,25,35,41,45,7
104054,2015/6/19,3,5,11,18,25,38,15
104055,2015/6/23,2,13,33,35,43,45,5
104056,2015/6/26,5,6,12,28,29,41,7
104057,2015/6/30,18,19,32,35,46,48,47
104058,2015/7/3,21,23,28,29,41,46,24
104059,2015/7/7,1,14,27,33,42,46,41
104060,2015/7/10,5,6,13,26,29,47,33
104061,2015/7/14,10,12,14,19,30,45,41
104062,2015/7/17,4,7,20,27,33,40,38
104063,2015/7/21,8,9,16,39,40,44,28
104064,2015/7/24,10,12,25,33,39,42,29
104065,2015/7/28,6,15,27,32,44,49,16
104066,2015/7/31,13,16,18,30,32,40,29
104067,2015/8/4,3,12,17,19,38,48,43
104068,2015/8/7,25,26,27,28,36,37,38
104069,2015/8/11,1,2,35,43,45,46,14
104070,2015/8/14,5,13,14,23,24,42,35
104071,2015/8/18,8,20,29,30,42,49,21
104072,2015/8/21,10,15,20,21,27,36,45
104073,2015/8/25,13,15,22,26,45,47,49
104074,2015/8/28,8,11,12,15,40,46,16
104075,2015/9/1,9,18,19,20,40,48,3
104076,2015/9/4,19,20,44,46,47,49,9
104077,2015/9/8,8,28,31,32,36,43,9
104078,2015/9/11,5,10,18,29,41,44,30
104079,2015/9/15,2,13,30,31,34,44,39
104080,2015/9/18,6,16,17,36,37,41,28
104081,2015/9/22,6,10,39,44,46,47,30
104082,2015/9/25,9,13,21,25,38,39,2
104083,2015/9/29,1,3,25,31,35,44,15
104084,2015/10/2,11,15,36,41,44,45,35
104085,2015/10/6,3,8,10,28,38,47,13
104086,2015/10/9,2,8,22,27,35,43,24
104087,2015/10/13,24,29,31,32,44,49,39
104088,2015/10/16,20,25,29,31,40,44,21
104089,2015/10/20,12,17,32,37,38,39,27
104090,2015/10/23,1,16,41,43,46,47,25
104091,2015/10/27,7,8,10,17,34,36,43
104092,2015/10/30,3,6,8,15,20,30,40
104093,2015/11/3,8,16,22,28,45,48,13
104094,2015/11/6,8,24,27,30,45,49,42
104095,2015/11/10,7,10,11,27,28,45,21
104096,2015/11/13,1,11,16,18,31,33,19
104097,2015/11/17,2,7,26,31,44,47,36
104098,2015/11/20,4,9,10,39,40,42,8
104099,2015/11/24,1,9,13,28,29,48,45
104100,2015/11/27,4,5,23,25,40,41,11
104101,2015/12/1,6,13,15,19,37,41,22
104102,2015/12/4,16,21,34,37,41,47,29
104103,2015/12/8,8,15,32,36,40,43,3
104104,2015/12/11,1,4,25,29,42,43,11
104105,2015/12/15,4,11,18,22,23,31,19
104106,2015/12/18,5,6,11,15,18,25,31
104107,2015/12/22,8,12,13,29,37,49,43
104108,2015/12/25,3,7,11,12,16,30,13
104109,2015/12/29,1,8,13,30,32,42,11
105001,2016/1/1,16,19,24,29,41,43,32
105002,2016/1/5,1,3,7,15,25,33,21
105003,2016/1/8,3,10,13,28,44,48,1
105004,2016/1/12,5,15,18,39,40,44,37
105005,2016/1/15,6,11,16,17,27,42,35
105006,2016/1/19,4,9,14,23,44,46,41
105007,2016/1/22,10,15,17,20,43,46,37
105008,2016/1/26,11,13,17,35,39,46,2
105009,2016/1/29,16,35,38,44,45,48,27
105010,2016/2/2,15,21,23,26,43,48,34
105011,2016/2/5,4,5,26,30,38,41,28
105012,2016/2/7,4,11,21,25,35,37,43
105013,2016/2/8,8,12,13,16,27,32,24
105014,2016/2/9,9,24,25,31,37,45,12
105015,2016/2/10,18,19,22,32,44,47,9
105016,2016/2/11,3,13,29,30,34,48,28
105017,2016/2/12,6,10,11,22,32,45,4
105018,2016/2/13,4,6,18,29,35,48,20
105019,2016/2/14,1,3,16,20,21,26,22
105020,2016/2/16,11,23,29,33,34,40,6
105021,2016/2/19,11,20,23,30,39,44,49
105022,2016/2/23,10,14,19,20,43,45,22
105023,2016/2/26,3,9,17,21,41,46,27
105024,2016/3/1,7,14,17,22,23,34,12
105025,2016/3/4,5,7,12,17,22,29,4
105026,2016/3/8,3,27,30,35,39,41,32
105027,2016/3/11,9,16,30,34,36,49,31
105028,2016/3/15,6,14,30,42,47,48,18
105029,2016/3/18,1,3,4,18,25,47,13
105030,2016/3/22,7,11,16,20,30,33,6
105031,2016/3/25,7,11,22,37,40,41,20
105032,2016/3/29,1,17,18,34,46,47,25
105033,2016/4/1,8,12,16,29,37,39,40
105034,2016/4/5,14,23,26,32,38,43,3
105035,2016/4/8,2,7,13,30,36,45,43
105036,2016/4/12,11,14,19,39,45,49,23
105037,2016/4/15,9,13,17,28,45,47,3
105038,2016/4/19,12,21,39,41,46,47,14
105039,2016/4/22,12,19,23,33,46,48,29
105040,2016/4/26,6,12,21,25,34,43,28
105041,2016/4/29,8,14,27,31,36,40,3
105042,2016/5/3,1,7,17,40,41,43,33
105043,2016/5/6,1,26,37,39,42,48,41
105044,2016/5/10,3,4,8,22,36,38,7
105045,2016/5/13,3,10,22,31,35,38,37
105046,2016/5/17,2,3,20,23,34,42,40
105047,2016/5/20,5,10,25,30,40,43,26
105048,2016/5/24,6,8,13,21,33,39,45
105049,2016/5/27,2,9,13,16,24,39,41
105050,2016/5/31,1,2,5,32,45,46,43
105051,2016/6/3,3,10,27,33,41,44,7
105052,2016/6/7,5,8,23,31,39,44,19
105053,2016/6/10,4,13,15,22,23,48,3
105054,2016/6/14,12,13,16,33,35,37,18
105055,2016/6/17,7,10,17,20,21,31,49
105056,2016/6/21,2,27,34,35,36,49,26
105057,2016/6/24,14,17,27,28,39,41,18
105058,2016/6/28,7,8,25,39,45,46,38
105059,2016/7/1,8,20,24,34,41,43,32
105060,2016/7/5,6,9,15,17,40,47,24
105061,2016/7/8,9,10,13,19,23,35,38
105062,2016/7/12,25,31,34,42,43,46,5
105063,2016/7/15,24,25,29,33,35,38,49
105064,2016/7/19,7,13,33,40,45,46,39
105065,2016/7/22,2,10,17,27,33,49,15
105066,2016/7/26,9,15,19,22,35,41,37
105067,2016/7/29,9,15,27,28,30,41,13
105068,2016/8/2,4,15,20,22,28,29,1
105069,2016/8/5,1,2,22,27,35,40,33
105070,2016/8/9,15,17,30,35,37,45,41
105071,2016/8/12,8,20,33,35,42,43,10
105072,2016/8/16,5,14,15,20,27,29,35
105073,2016/8/19,5,19,26,44,46,48,36
105074,2016/8/23,25,26,37,38,44,48,31
105075,2016/8/26,9,28,34,41,42,49,6
105076,2016/8/30,1,11,18,27,36,46,26
105077,2016/9/2,9,11,20,21,45,46,42
105078,2016/9/6,4,7,20,23,28,45,35
105079,2016/9/9,1,12,35,36,41,44,21
105080,2016/9/13,3,16,22,33,40,41,39
105081,2016/9/16,17,23,30,31,34,49,36
105082,2016/9/20,4,7,17,22,44,45,32
105083,2016/9/23,1,2,29,31,33,43,40
105084,2016/9/27,14,15,16,35,46,48,2
105085,2016/9/30,4,10,31,38,40,48,5
105086,2016/10/4,11,23,30,35,40,44,7
105087,2016/10/7,10,16,30,33,37,42,43
105088,2016/10/11,2,8,13,14,37,39,38
105089,2016/10/14,10,23,29,30,44,47,7
105090,2016/10/18,14,15,16,24,44,47,21
105091,2016/10/21,2,8,21,32,33,37,15
105092,2016/10/25,5,15,25,27,33,34,43
105093,2016/10/28,1,10,13,33,37,38,40
105094,2016/11/1,10,11,15,20,31,49,44
105095,2016/11/4,2,3,17,28,38,49,21
105096,2016/11/8,3,6,11,17,22,49,44
105097,2016/11/11,2,7,8,22,28,32,20
105098,2016/11/15,7,8,25,33,41,43,6
105099,2016/11/18,6,18,24,25,26,34,19
105100,2016/11/22,1,21,24,25,34,44,19
105101,2016/11/25,1,3,22,28,37,42,10
105102,2016/11/29,3,21,26,28,38,40,42
105103,2016/12/2,5,25,26,34,40,49,47
105104,2016/12/6,27,30,32,41,44,46,42
105105,2016/12/9,12,28,38,42,44,49,2
105106,2016/12/13,19,29,33,36,39,49,6
105107,2016/12/16,11,19,25,34,36,42,8
105108,2016/12/20,1,29,35,36,44,46,6
105109,2016/12/23,8,23,28,38,41,42,30
105110,2016/12/27,10,25,26,29,31,40,2
105111,2016/12/30,6,7,35,37,38,47,12
106001,2017/1/3,18,22,41,42,47,49,45
106002,2017/1/6,12,14,32,35,40,43,17
106003,2017/1/10,4,13,14,37,39,46,31
106004,2017/1/13,14,19,21,25,27,38,22
106005,2017/1/17,4,12,17,28,34,40,7
106006,2017/1/20,1,5,16,18,31,41,13
106007,2017/1/24,1,9,17,31,33,48,49
106008,2017/1/27,1,5,7,31,35,49,42
106009,2017/1/28,1,19,20,25,30,32,2
106010,2017/1/29,3,8,9,12,14,22,46
106011,2017/1/30,10,19,26,29,43,45,20
106012,2017/1/31,4,11,16,28,33,46,17
106013,2017/2/1,4,9,11,32,43,47,44
106014,2017/2/3,2,11,25,29,30,33,20
106015,2017/2/7,6,18,19,23,32,49,21
106016,2017/2/10,7,11,12,15,24,26,6
106017,2017/2/14,10,11,21,23,28,37,24
106018,2017/2/17,6,16,21,23,46,49,39
106019,2017/2/21,8,10,15,32,39,48,43
106020,2017/2/24,12,16,35,38,41,47,1
106021,2017/2/28,6,14,15,19,30,43,31
106022,2017/3/3,2,16,20,37,43,48,10
106023,2017/3/7,6,12,22,31,41,44,2
106024,2017/3/10,11,12,21,35,41,48,1
106025,2017/3/14,15,17,20,32,33,39,21
106026,2017/3/17,4,17,25,36,40,44,8
106027,2017/3/21,8,16,27,32,43,44,7
106028,2017/3/24,24,36,39,41,45,49,22
106029,2017/3/28,21,22,32,37,42,44,38
106030,2017/3/31,17,18,22,24,25,38,39
106031,2017/4/4,5,17,33,34,43,44,4
106032,2017/4/7,19,23,31,32,37,49,26
106033,2017/4/11,9,22,31,36,40,47,8
106034,2017/4/14,2,3,4,23,29,42,14
106035,2017/4/18,14,21,25,35,36,39,18
106036,2017/4/21,5,15,22,23,28,39,25
106037,2017/4/25,16,17,30,32,35,41,26
106038,2017/4/28,1,3,19,31,32,42,43
106039,2017/5/2,14,23,24,27,36,39,13
106040,2017/5/5,1,9,18,19,34,49,11
106041,2017/5/9,16,17,20,21,32,40,15
106042,2017/5/12,2,9,18,22,25,35,14
106043,2017/5/16,5,6,7,14,29,46,24
106044,2017/5/19,15,16,21,23,28,46,14
106045,2017/5/23,2,10,15,22,26,32,42
106046,2017/5/26,8,14,16,19,21,35,20
106047,2017/5/30,7,14,19,30,31,39,40
106048,2017/6/2,3,7,8,23,30,31,32
106049,2017/6/6,14,16,25,32,36,48,12
106050,2017/6/9,24,26,31,32,37,46,1
106051,2017/6/13,2,4,17,22,36,43,40
106052,2017/6/16,1,15,21,26,36,45,10
106053,2017/6/20,1,12,29,30,33,44,19
106054,2017/6/23,2,8,12,34,41,42,7
